URL,Title
facebook.com,Zaloguj się do Facebooka
twitter.com,x.com
google.com,Google
youtube.com,YouTube
s.w.org,"Blog Tool, Publishing Platform, and CMS – WordPress.org"
instagram.com,Instagram
linkedin.com,LinkedIn: Log In or Sign Up
ajax.googleapis.com,Hosted Libraries  |  Google for Developers
plus.google.com,Google Workspace Updates: New community features for Google Chat and an update on Currents
gmpg.org,Welcome to GMPG
pinterest.com,Pinterest
wordpress.org,"Blog Tool, Publishing Platform, and CMS – WordPress.org"
en.wikipedia.org,"Wikipedia, the free encyclopedia"
youtu.be,YouTube
maps.google.com,Zanim przejdziesz do Map Google
itunes.apple.com,iTunes - Apple
github.com,"GitHub · Build and ship software on a single, collaborative platform · GitHub"
bit.ly,"Bitly Connections Platform | Short URLs, QR Codes, and More"
play.google.com,Android Apps on Google Play
goo.gl,"Google URL Shortener links will no longer be available
            
            
            - Google Developers Blog"
docs.google.com,Sign in - Google Accounts
cdnjs.cloudflare.com,cdnjs.cloudflare.com
support.google.com,Google Help
google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics
maps.googleapis.com,Google Maps Platform  |  Google for Developers
flickr.com,Flickr | The best place to be a photographer online.
vk.com,VK.com | VK
t.co,t.co / Twitter
reddit.com,Reddit - Dive into anything
medium.com,Medium: Read and write stories.
sites.google.com,Google Drive: Sign-in
drive.google.com,Google Drive: Sign-in
creativecommons.org,Homepage - Creative Commons
microsoft.com,"Your request has been blocked. This could be
                        due to several reasons."
developers.google.com,Google for Developers - from AI and Cloud to Mobile and Web
adobe.com,No Title Found
soundcloud.com,Stream and listen to music online for free with SoundCloud
theguardian.com,"Latest news, sport and opinion from the Guardian"
apis.google.com,Google for Developers - from AI and Cloud to Mobile and Web
ec.europa.eu,Language selection | European Commission
chrome.google.com,Google Chrome - The Fast & Secure Web Browser Built to be Yours
cloudflare.com,"Connect, protect, and build everywhere | Cloudflare"
nytimes.com,"The New York Times - Breaking News, US News, World News and Videos"
maxcdn.bootstrapcdn.com,The Tudors
support.microsoft.com,Microsoft Support
blogger.com,Blogger.com - Create a unique and beautiful blog easily.
forbes.com,Forbes
s3.amazonaws.com,Amazon S3 - Cloud Object Storage  - AWS
code.jquery.com,jQuery CDN
dropbox.com,Dropbox.com
translate.google.com,Google Translate
paypal.com,"E-płatności, wysyłaj pieniądze i akceptuj płatności | PayPal PL"
apps.apple.com,App Store - Apple
tinyurl.com,"URL Shortener, Branded Short Links & Analytics | TinyURL"
theatlantic.com,World Edition - The Atlantic
m.facebook.com,Błąd
archive.org,"Internet Archive: Digital Library of Free & Borrowable Texts, Movies, Music & Wayback Machine"
cnn.com,"Breaking News, Latest News and Videos | CNN"
policies.google.com,Privacy & Terms – Google
commons.wikimedia.org,Wikimedia Commons
wordpress.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More"
wp.me,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More"
businessinsider.com,Business Insider Polska
mail.google.com,Gmail
support.apple.com,Official Apple Support
t.me,Telegram Messenger
apple.com,Apple
bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio"
bbc.co.uk,BBC - Home
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform
mozilla.org,"Internet for people, not profit — Mozilla Global"
eventbrite.com,Eventbrite - Discover the Best Local Events & Things to Do
slideshare.net,Share & Discover Presentations | SlideShare
w3.org,W3C
accounts.google.com,Sign in - Google Accounts
messenger.com,Messenger
web.archive.org,Wayback Machine
secure.gravatar.com,"Your Free Avatar, Profile, and Link In Bio | Gravatar"
usatoday.com,Latest World & National News & Headlines - USATODAY.com
huffingtonpost.com,"HuffPost - Breaking News, U.S. and World News | HuffPost"
stackoverflow.com,"Stack Overflow - Where Developers Learn, Share, & Build Careers"
fb.com,Zaloguj się do Facebooka
npr.org,"NPR - Breaking News, Analysis, Music, Arts & Podcasts : NPR"
techcrunch.com,TechCrunch | Startup and Technology News
wired.com,"WIRED - The Latest in Technology, Science, Culture and Business | WIRED"
eepurl.com,EepURL - A Mailchimp Service
arxiv.org,arXiv.org e-Print archive
finance.yahoo.com,"Yahoo Finance - Stock Market Live, Quotes, Business & Finance News"
developer.mozilla.org,MDN Web Docs
tumblr.com,Browse communities on Tumblr
cnbc.com,"International Business, World News & Global Stock Market Analysis"
googlewebmastercentral.blogspot.com,Official Google Webmaster Central Blog
huffpost.com,"HuffPost - Breaking News, U.S. and World News | HuffPost"
weebly.com,Free Website Builder: Build a Free Website or Online Store | Weebly
producthunt.com,Product Hunt – The best new products in tech.
google.fr,Google
click.linksynergy.com,Elevate Your Affiliate Marketing with the Leading Global Network
eur-lex.europa.eu,EUR-Lex — Access to European Union law — choose your language
aliexpress.com,AliExpress - Affordable Prices on Top Brands with Free Shipping
discordapp.com,Discord - Group Chat Thatâs All Fun & Games
design.google,Google Design - Discover the people and stories behind the products
francetvinfo.fr,Franceinfo - Actualités en temps réel et info en direct
python.org,Welcome to Python.org
elegantthemes.com,The Most Popular WordPress Themes In The World
activecampaign.com,Marketing automation for any business | ActiveCampaign
ravelry.com,Ravelry
propublica.org,ProPublica — Investigative Journalism and News in the Public Interest
smugmug.com,"SmugMug: Protect, Share, Store, and Sell Your Photos"
dol.gov,Home | U.S. Department of Labor
scoop.it,Scoop.it - Content Curation Tool | Scoop.it
eclipse.org,The Community for Open Collaboration and Innovation | The Eclipse Foundation
nationalgeographic.com,National Geographic
strava.com,"Strava | Running, Cycling & Hiking App - Train, Track & Share"
justgiving.com,Online fundraising donations and ideas - JustGiving
pinterest.ca,Pinterest
stats.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More"
sproutsocial.com,Sprout Social: Social Media Management Solutions
rebrand.ly,#1 platform for branded short links | Rebrandly
mailchimp.com,"Marketing, Automation & Email Platform | Mailchimp"
livescience.com,Live Science | Latest science news and articles for those with curious minds
ilpost.it,Il Post
s0.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More"
ustream.tv,IBM Video Streaming
lulu.com,Online Self-Publishing Book & Ebook Company | Lulu
xinhuanet.com,新华网_让新闻离你更近
affiliate-program.amazon.com,Amazon.com Associates Central
laughingsquid.com,Laughing Squid
access.redhat.com,Red Hat Customer Portal - Access to 24x7 support and knowledge
it.linkedin.com,LinkedIn Italia: accedi o iscriviti
